RP_1,RP_2,RP_3,RP_4,RP_5,RP_6,RP_7,RP_8,RP_9
0.03309781132112949,-0.679444667647764,0.8056090677850526,1.784617516302568,0.8232728048315192,-1.1425386870890706,0.17179413106240762,-0.09882647749943878,-1.3883578791731805
-0.2977333128645468,0.6936819904661449,-0.5841045746657687,-0.8796219114045575,-2.1002904867807577,0.30805002854980207,0.935784068886077,0.2862459575167631,1.191177760426824
1.1393516004894115,1.3190034426266004,-0.527037554287454,-0.7510985207518224,0.9964218010882094,-0.2705414682558555,0.28983221638254175,-2.4285190159497656,0.9371097668672305
1.1815192807924584,0.10784251614381772,-1.8126284731197302,-0.9601529831737187,-0.10697873241840507,0.7099243912663772,1.3886544346374725,-0.7378201655834764,1.561080664004552
1.2292092542461492,-0.732666755091241,1.3906733869424,1.3815838117677757,0.24072844128783627,-0.48198778927805164,-0.31226708265647257,0.43518178712252303,-2.4485619894404733
-1.384832532886394,1.2938462115825526,-0.7298575963867386,-1.2421578264745876,-1.0659147256516635,0.8164703296615703,-0.5940830822088038,0.6030997111037579,1.0882393672362276
-0.23926596484933468,-0.1327102522341874,0.7777287174081186,0.7100296129488542,0.7088766957101961,-0.3025184175994771,-0.05806481773111033,0.22243408304398432,0.6569507271918488
1.069651605368425,-2.7539450865724238,-1.1880772556957016,0.3146664717104871,-1.3477830853868495,-0.3750094967394362,0.9024487456907834,1.9437143559574648,0.05444422658944053
-0.5237555470363605,0.32296415917329807,0.7372103722126043,0.4366678354143225,0.313337382045432,0.04223755209352117,-0.2445985875727547,-0.3528501460447782,-0.6395040405750835
-0.958141758309249,-0.2347213644610782,1.10121301711626,-0.0714430944404998,-0.9794184247368898,0.7427383210226601,-1.4854062888449644,2.188106156167897,-1.5732238812879817
-1.2767465987431057,-0.10076162407870327,1.2383933097412645,1.218773562899,1.6336636497535566,-0.415237263261671,-0.27559178530278794,-0.09906038925705367,0.40166788390221825
-1.2468819178827215,-1.2905549148977764,-1.3091537263818487,-0.12890204510092843,0.205312540777876,0.33027356594558643,-0.18966141450357793,1.5471113501716671,0.7163258515189738
0.45768326209250865,-1.9658639154009365,-0.38787035416672955,1.5862487690966334,1.1766161674163178,-0.7267433017200229,0.8192466081014853,0.08951098501688722,-1.4175197484755548
1.9153703592256857,-2.2238071298521374,-0.5361897169195028,-0.7288211820845418,-0.3732293260200981,0.2716199461041886,0.0445870865365712,0.8876559256768223,-0.14536310217323617
0.911598607366345,0.8962577260439746,0.027348298410967562,-0.9699477091483376,0.24248893618151174,0.16377028332838167,-0.1312640777958688,-1.4993936671010892,0.3394737326723906
-0.35008321471489584,-0.3374183604250116,1.683241085634609,0.9039046778232933,0.15939429792815143,0.08733807008958738,-0.34228168634622874,0.7079860971860384,-1.2833704482629429
0.6105767115725784,-0.021778408782623004,0.3637996024735463,-0.3286613359870395,0.5204986284046415,1.535964320781028,0.25276050581014875,-0.40041992799553006,-1.6152602929034383
0.5936252867124152,0.35026796811482913,0.0813787243870645,0.12556314368928834,-1.1293180909675693,-0.07704619757506068,0.4795399202625439,-0.2017576415460559,-1.1454689876697124
-0.034346486768916724,0.051256284889264106,1.0823076610413418,0.15517717379792462,-0.8277466968686358,0.44002215451001464,-0.36787108958732656,0.4084912948081649,-1.686676716384823
-0.3220859233929179,1.3561794072145577,-0.9581322886146452,-1.4530011054585266,-2.098520615435651,0.8796260172038425,-0.19516724603287916,0.7156834785432563,0.22223620741258945
1.1043675449971893,-0.7980565783379305,0.4790697601294128,-0.30065989508063073,-0.1499615049499857,-0.41065430587793,-0.4668813262496411,0.2624099408287042,0.3016954093091731
-0.26872565331059156,1.2990002594714176,0.4309005854287957,-1.4915102653147898,-1.0762951974068051,1.7108184933103172,-1.503607288712655,1.0575562991862772,-0.4810048442188499
-0.2007462186937952,0.19615389131150035,0.6095336831920886,0.24614688190553943,-0.48687332337421557,0.10324688421950076,-0.06829720484643914,-0.00839119306952273,-0.9399722593134275
-0.46552882730317263,0.18162568125724715,-0.6043691383342511,1.015760658309846,0.6149588690713342,-1.3008443569981187,1.2207192150790063,-0.7273749027055779,1.615395481684046
0.9137134391794479,0.5613719249231994,0.2701441804970562,-1.225480639437666,-0.6156597385182918,0.45629533151944207,-0.30905499782918494,-0.7368106760387211,-0.05556306557405972
-1.009061725519458,0.5089924682054436,-0.6665895471072311,0.32491130292916126,0.2927325257005467,-0.51364701445156,-0.22607397864266449,0.33498912857737,0.6651042436194343
-1.4853217486633825,1.388856224994809,0.14489245205227322,-1.0128972615481582,-0.18603363061635556,1.175796574977541,-1.2451301161384887,0.4749163079423526,0.3190772239833774
1.533881075487067,-2.4083984561374217,-0.4315856134897782,0.7085922453347645,-0.6003862557450883,-0.14894637060301827,0.6233133343493942,1.3826226975908829,-1.5040260683709323
-0.16452250190316978,-0.7435836091724097,-0.3804175296593051,1.5822436833423785,0.21747626586775087,-1.7153325740205767,0.9446238517577579,-0.1493784982764944,0.13295256344397116
-0.24686525576035065,0.1178230705226676,-1.9275888021887255,-1.7212058771632504,-0.5433463498656665,1.451255281002738,-0.18420755446458592,0.7785565997894027,1.3876647527426489
-0.6172302014537459,0.13048539339270082,-0.3365300490986588,1.0521152840648922,0.7462319791017371,-1.1786799533478804,1.0105779898387575,-0.6243813366129846,1.4320389202100021
0.5573943515300871,-0.31176684274448946,-0.6303573126084024,0.26114989868607447,0.7535932623674607,-1.425910565168586,0.5435183076479709,-1.113721478303512,1.3955722671690507
-0.5601891351368884,0.1730217638482751,-0.3473771617426228,1.0737479078361925,0.8109072596050657,-1.1941450467303945,1.029263357301825,-0.7036789128214144,1.405819201355605
0.6179448330286327,0.9926920062873684,-0.1851280832282125,-0.854073372240789,0.7124863695284857,-0.046499032755168486,-0.04432538454791923,-1.8122348461807853,0.9204964754876791
-0.9167337839234679,-0.39307811895961237,0.21586279568672312,0.7426830510980684,-0.1854488644210099,-0.6952973117787768,0.5401134146172988,0.5101052639451373,0.9594762848478372
0.43510888522530966,-0.4971450902908376,0.6799428216961425,0.3308554266356191,1.0286608029142337,-0.722743358460381,-0.3997391140628524,-0.5846268252624871,0.001996190118436763
0.6032286033727068,0.7470391596831338,1.9863070835858967,-0.8665005783987582,-0.8767053075536351,1.8429826452373208,-1.0861602845445455,0.7553055067473823,-1.4730788606669194
-0.28854202563562575,-1.0480747534033492,-1.9911451940871059,-0.4149781753839742,0.05152451937029527,0.1775281015921853,0.17182089002847206,1.2209296268561745,1.4031862946920222
-0.5391503226958171,0.012158825939762575,-1.0500059227462704,0.8134212480801232,-0.04356761538334871,-1.4404846700836198,1.5090873197769294,-0.42809919501929844,2.1278712161293445
-1.4951092438805362,0.18620522483017457,-0.22567857689550483,0.21037903187386306,0.0940997191488812,-0.22276514311146403,-0.6618819425332139,0.9689076542787118,0.6080462739635109
-0.7169535417834344,-0.1953367867999619,0.28088441835941846,0.888082196215484,0.21080343728098924,-0.7323296145024117,0.5549304043370192,0.13564034331587677,0.7200626760696532
-0.18430780179317655,0.41004232299002036,1.459384689951371,0.5615373208133543,0.5794975914317995,0.4038331066861833,-0.6520381645085704,-0.37168454999865946,-1.8165919912660808
2.053796785322124,-1.940918125560951,-1.4296818281521726,-0.6584518539485595,-0.1386329312564161,-0.2746434868795388,0.6915528674864795,0.19993219732000705,0.8370561246375113
0.8992683732219517,0.49183404891642085,-2.586265857529516,-1.7676663593627686,-0.9135558696778925,1.1749364239885782,0.4997929929235439,0.1839455845039703,1.1331086862252884
-1.0324847700796027,0.2834730945884879,-1.494034992185466,-0.0005772620272384162,-0.77585091242366,-0.79559508466881,0.3312343593615838,0.7255643284247641,1.5433741324936892
1.2340037926097702,0.14736176318491695,-1.8302431423502736,-0.9401241142685658,-0.052979557820740285,0.6912004189370543,1.4129568323197128,-0.8127154015187938,1.540917524016527
1.0766839870576388,-1.4843902966569091,-1.5728852982441974,0.1691851646885579,1.5085769881248035,-0.9231333872617763,1.019078045445633,-1.1178988800739875,1.084474569896054
1.0437358710902338,1.1625570353727765,-0.8602943556392926,-0.9174757261410379,0.45266480710752943,-0.3686294474910739,0.49949953746422504,-2.150613176390401,1.3427422090983743
-0.29903117730528156,1.5836242455671605,-0.13497003096263815,-0.03255993298626504,0.7626738963145806,0.059186732268320046,0.6437462267319817,-1.6092202105736548,1.0323970908748545
0.16755685788016464,1.0327095742953265,0.37392322589284704,-0.6616576793949211,-0.7391202495338385,0.7622702320240028,0.15077813473196458,-0.1965515135172946,0.356890042682606
-0.6781904131748263,0.5249148572459027,-1.6118296521752653,0.1011686723827465,-0.4552592448935035,-0.9009311708392196,0.4730032670877165,0.277856461784236,1.4508215927895678
0.21018037488077806,-0.31872085028672364,0.1390790477279328,1.9461322477226897,1.3782216763576614,-1.6103372340886566,0.6642269699271265,-0.9192736966207752,-0.6512999855779472
1.127198874237407,-0.13411649784783894,-0.1557758266491534,0.3558126786967544,0.9721594895647189,-1.1729793636744066,0.32451725573856416,-1.2961893532224082,0.3779146199558199
0.7023752335283707,-1.2103225090008514,-1.1916692059916554,0.44020496872666676,0.7868009528184206,-0.25583211387857197,1.2128053281161304,0.0002247664054108699,1.1094702687690414
0.20146373386276833,0.5715391179836851,0.6725886601121336,0.5054422929245076,0.2157203608695707,0.009819782076899842,0.002779365674271336,-0.7199845434986585,-1.3411781811404992
-0.7262254130429844,1.4944697471139896,-0.293861346005135,-1.3488333964389547,-0.37867230155794096,1.1802386735567811,-1.1217032100401978,0.42767102510646776,0.9526100415804155
0.9048064184536173,-0.07178055143773364,-0.7483069461235987,0.3650773724512338,1.071702643714963,-1.5331516385971469,0.6874253211784883,-1.5604428546544042,1.3006502582754125
-0.17716945215327798,1.6768126068754043,-0.13548843326277304,0.017843581898987843,0.9232914461334354,0.03670429433329047,0.665461699719323,-1.7807438963425002,0.9586093419189634
-0.33551147433674744,0.2114372798832207,-0.871519639987,0.9641868442654289,0.44718820995736924,-1.4148492208072245,1.4224757461678865,-0.7889494653922262,1.8198089846859864
0.7854565135727896,-0.10645828893997315,0.745267450893539,-0.20694429607465337,-2.3301395122506716,0.5154429454430189,0.05659982349067583,0.9257872844315714,-2.279191636596722
0.3207726632048277,0.10668785190770276,1.6358455132115022,0.2204259711378362,-0.7546849696860245,0.7414965127231983,-0.6592723541455617,0.44349874847583265,-2.6948984248535695
-0.1296353367905264,-1.2260334718800585,0.8038405540911127,1.335404112560732,-0.6023766742176508,-0.8849789326844052,0.1107686803055505,1.056708666533137,-1.3853784226391896
-0.5677437014344157,-0.08726162563396668,0.19949035969470247,0.9378099671271393,0.3313868416341266,-0.7992848409742281,0.6482790215358408,-0.07190798540398068,0.6891866363965417
-0.048579927313544984,0.36866773350677023,0.7353226426592284,0.3896581623582985,-0.08452959532341105,0.09918771168323712,-0.10642919592970823,-0.3328718508260183,-1.2067910918952482
-0.07695357328159516,-0.6481832502336009,0.419957752518021,0.24754414299326727,1.0291752611348854,-0.8543353331841999,-0.3762724396137565,-0.41350172876152247,0.8851092911520954
0.9898786723561972,1.3026156063243537,-0.147883404285642,-0.6645654551600599,1.2792900883778382,-0.1144115112348295,0.008859491734529736,-2.3884343512968207,0.6272229579645099
-0.8249411724412131,1.8131715858377988,-0.6374153690740183,-0.8852435340594472,-0.089804594643157,0.6915795091776492,-0.5020038446318832,-0.37946641276976706,0.5325480711913452
-1.3021319591654266,1.4665866248914583,-0.33514201423115136,-1.0434468237660004,-0.4431299576975102,0.9294912742410016,-0.838663814403009,0.2923092902587397,0.6075130913021523
-0.7438205077514735,-0.14686130407422712,-0.09780694423988445,0.7727359272685689,0.4528062161347578,-0.8789461387402191,0.6244146021968497,-0.001643002881636313,1.679581318543163
-0.1401750767531449,0.11152963845221216,0.018391775793181412,-0.10812981420813085,-0.655282743142458,-0.014389532636644586,0.037291844883445724,0.15727342910762748,0.4443103207446904
-0.3861237354807921,0.539802435029736,-0.7580697069957479,-0.011321574460748123,0.25333745184989304,-0.31760820970575876,-0.4106084147743427,0.46094098796966554,1.119758174275817
0.3112587494515559,-1.3667205241537503,0.2752704740990903,1.0361153755985006,-1.7556184261171695,-0.9813367513524159,0.5767324689206748,1.4164123955918138,-1.3329083544153566
1.1103898264779393,-0.6714679913032664,0.8290916904690816,0.057335489840987644,-0.10471345539999417,-0.4301570400543045,-0.3539401393768456,-0.010157351130598836,-0.9612937566729831
-0.7804422320432526,-1.2735828248464964,-0.2482328414750768,1.2558717800284391,-0.5937934042865326,-1.4830106033948318,0.6700377256813728,0.8700417691924766,0.5303918948900775
-0.5332342156306246,0.471280066156518,1.4469599644236943,0.6738369251802381,1.1510078911830535,0.3076420804863177,-0.7467180032792586,-0.5949732077961993,-1.3355562877642793
-0.129330899259067,1.1231199433148988,0.5868673248647526,-0.35395353570586574,-0.3971911161934258,0.676876919359028,0.1764583335617822,-0.47240819093328057,-0.1459448633680202
-1.1911131780030135,0.06357465026657144,-0.21612965423331318,0.043576565027027545,-0.5869568800923739,-0.0981428040958561,-0.5952066669430809,1.3166037672701105,0.20328099829597893
-1.1482956536864892,0.12073166579542705,-0.8755615357657397,-1.1261108575100023,0.3426218063654383,1.6336155486052701,-0.6951698304206541,0.6163366478031236,0.08942577174256419
-1.2593528003601626,1.2484360029692174,0.37057727028572085,-1.1458408620381502,-0.7210203132215187,1.3993644197792159,-1.3490871210617479,0.8671175824781198,-0.24236607173141753
-0.08189470101177587,0.23486072962220722,2.0984211101185695,0.47702270934245766,0.32173888371558723,0.8283972070230678,-1.0949677115504046,0.11592357532705606,-2.6577189111432906
-0.2963201269763886,1.3015774098862825,0.27892709397734083,-0.21003819631133713,0.13660656263263476,0.40315589633721355,0.35791968532108515,-0.9429641684889828,0.44182503955623825
0.2861846002306492,1.119874024379749,0.7988253042037976,-0.41942435772816133,-0.7065709997215448,0.8646637975075487,0.11123511330117385,-0.33109069762242954,-0.8007553551391999
0.9977886623112118,0.7806573425125386,0.8705348608163325,-0.9557888340612309,0.2560479474596613,0.6451420574798872,-0.6980761637552191,-1.1245055988045647,-0.7412234081808682
0.8162658678231117,-0.6466605322259269,0.32893283139320034,0.0644285482406008,0.005519400968074665,-0.7405874506291423,-0.07113332277426526,-0.20008086380718274,-0.08117811275722414
-0.7207519097500706,-0.663176520572558,1.8713563061813265,0.7038927548300007,-0.2529310965173613,0.2921821485802647,-0.6098008430949212,1.3521137267799521,-1.0981173166619773
1.1192830756157688,1.4176413178723606,-0.08253269941988817,-0.5865065399782848,1.5316668589340658,-0.11511453870782855,-0.013183825894299176,-2.597996784368272,0.4808659159841065
-0.22212820773377326,1.7650785656654777,0.3473954389936702,0.18550267056253436,1.4720602442239994,0.21072165583905428,0.33125221228857915,-1.9295855819799392,0.47911459360003844
-0.4865003369284681,1.1370043635942315,0.25966639655178103,-0.31502057148408835,-0.1641872673350425,0.44268744383077424,0.325789107475516,-0.634468325651274,0.6025674555666941
-0.015515383623314597,-1.4580066686493292,-1.173763165700233,-0.7264926132063698,-0.9447395754200326,0.8517582161939996,-0.38632996863070546,2.290493477783432,0.15376791814530602
-0.7696336735767416,-1.097763236695154,0.48179735477376756,1.5183070445666107,0.30833192783664426,-1.2198578490240373,0.16349854992662238,0.5748864910693054,-0.21122489732680255
0.6170252959118094,-0.6486777718538456,-1.0267615174418363,-1.2501514506573732,0.7362090358081762,0.6636414743572504,0.1911353628992624,-0.908815662366279,0.9884478077676445
0.29352944493884736,-0.2812420734159491,0.5094112769190001,-0.4751373634978113,0.1893602970371603,1.6873139656446705,0.05365484033603696,0.10471879200009628,-1.4810121085784569
0.5731290914410095,-2.399138407435919,-1.5363353548806062,0.710193547464435,-0.06197349994474168,-0.8447066661831332,1.101719458254396,0.9902160427301877,0.9532565220987301
1.7514170682318753,0.8613499792510717,0.35320223564472586,-1.1486120260669899,-0.5062678475368223,0.5123255440087644,-0.20249939414478707,-1.1627444255047994,-0.8547033164419772
0.9928006626495327,-0.467746170271202,-0.03271256417372037,1.4492315648478686,0.4883403022466879,-1.3555808018431823,0.64579916624167,-0.3762192735836461,-0.5520055605850981
-0.25369219259364945,-0.17553087715483875,0.9395313960803411,-0.16344347303591739,1.204344427568612,1.7116417660384102,-0.30434542491838906,-0.22468318510668464,-1.4900612793647519
0.6104982025536576,-0.9736224696272809,-1.5825139440531621,0.6121461882723612,1.3541278001965045,-0.5893531930045122,1.4817767087314793,-0.589401709311108,1.7004103188527675
0.45864308798872844,-0.5095191500025495,-0.3675414448688177,1.5199693597794457,0.6223003847168449,-1.6260427280876817,0.8380313150384844,-0.4718884333191564,0.16960871941810746
0.032800012353750296,-0.11064738269409828,0.12361662662916596,-0.1468214102221369,-1.8929401313060172,0.07415041182461832,0.3172172080218358,0.6661964438358552,-0.7740788597558192
-0.32874632146119553,0.042009243671432314,1.513924841508588,1.2079976503716745,1.1551404329622967,-0.1906391757663428,-0.20338433953815238,-0.1379685015650169,-0.9935918691286876
-1.7347114853932817,-0.13570355378415813,-0.5562307239063435,-0.08868402531585053,-0.7357028509768094,-0.2484547457136577,-0.5262662619447854,1.5758899614451478,1.196253431177517
0.23008197677300835,0.5919282310992366,-0.888951259715465,0.260969179116489,-0.5518506234527369,-0.7387090740824065,1.0746658148824932,-0.9396189688178416,0.42465394472803414
1.866967854469357,-0.2531860527048235,0.5753678740089194,-0.030954889566716392,0.8680291944499758,-0.4658397456848007,-0.4517098553949918,-0.7098404526767446,-0.15352659944095304
0.2658124831199965,0.8602166240869298,0.6180105442644117,-0.7788829250764254,1.1397897369658618,0.347687852826759,-0.7050387289910819,-1.5164965443250766,0.4089644267493257
0.7827003336734397,0.2649942345748606,1.28149113749176,-1.312269902746721,-0.7789007501895449,1.0813111443277565,-1.075650055956642,0.000566494941218365,-1.0804694209540713
0.07682993977862806,-0.48976158475032633,1.1816393547542168,0.5988942437169417,-0.9921861737152342,0.00909665239652325,0.09644740479823082,1.0933191906124298,-1.2370594442945928
0.027681117636963223,0.38761275189894384,-0.3691783720947034,-1.3108349767554572,-0.48861774193991586,0.08415926804595453,-0.11279016709418033,-0.6572492932938093,1.6593633794534666
-0.5033968714207107,-0.00916617509596086,0.29920563839472303,1.0076151241488314,0.5483135748000024,-0.77963886226268,0.5951020697053625,-0.21435452286563614,0.5391766427402174
-0.477214731897138,0.008290669758874592,0.2829641882553836,1.0142493864617783,0.5652182492410267,-0.7912452637590468,0.6119574116634156,-0.24761239590356218,0.5375781527947411
-0.17942353973965217,1.0931536026824749,0.63389952847028,-0.3613116764704347,-0.4105325565618419,0.7050639423046958,0.1329025753246145,-0.4143736549768837,-0.15855303822382177
0.5487330097165315,-0.059039560405306654,0.41773298946032195,0.6527849798474205,2.0500689458356005,-1.058876568221629,-0.17212675318033444,-1.5462770695496602,0.3127289393226849
-0.453711533889,1.1108210980024258,0.05265661896367404,-1.4719527946159077,-2.171905487301787,1.462882624079312,-0.9180908792467336,1.3365359440240216,-0.8918649403698733
-0.10313746150374192,-0.9251118960232897,0.5441748134800096,1.3513362171526861,0.6431909329262643,-1.0349857497963364,-0.05904179190934433,0.41373309572892386,-0.06582424679665938
-0.2036967697382178,0.5005541619131154,-0.1209147658948114,0.2127920134938973,-0.23003094294244417,-0.0808925754344885,-0.45442419635417314,0.6304310825635838,-0.7335801824327851
-0.663622538833584,0.03102536607282654,0.10460667891294474,0.10261106068086899,-0.7112617871431838,-0.12990400835705931,0.1381317340763673,0.17717446913085105,0.1519720115729571
-0.761396570898307,1.9549671529715913,-0.2749002382498389,-0.7176202477607291,0.4527445051668833,0.8035850576071318,-0.7349861660492234,-0.6306672051115202,0.1114423823583264
-0.09879298990510421,-1.1939041126407344,-0.8321084318947882,1.1014351274838952,-1.4095129256286445,-1.6828270367558171,1.2576604548108148,0.800694939408363,0.40666995153736313
1.118449755759993,1.1638676822547842,-1.0721971652452957,-0.9709451057864561,0.28096631762781277,-0.4533920767821383,0.6540662980126353,-2.1580937334134083,1.5232199940876991
1.1425161669743007,-0.7039798681569731,0.591204129930538,-0.016710369038295075,-0.3559599761790176,-0.5203996852962117,-0.18474639359460276,0.04151704155722076,-0.7369775213484459
-1.403592098231562,0.3868994850544901,0.2539124440274907,0.4450206918006667,0.834822576106611,-0.08192412824076581,-0.9625803582041843,0.6092204539864504,0.03347707871486108
-0.07137414635088782,1.0295772252286395,0.022709194661120233,-0.5404049772570718,-1.0215436554729178,0.46820094731345047,0.5724273089953967,-0.3185188979049645,0.4014762740002194
-0.27491578211176493,0.5924100177029545,0.8358347446803441,0.6492708262571638,0.8621418838575181,-0.012901398117527252,-0.22237088682508116,-0.8695468161784543,-0.9888145982788814
-0.682483043156366,1.6937788494250123,-0.01044846982709544,-0.9204913821251715,-0.259884550625701,1.0819135647439193,-0.9060592247025376,-0.007220228919533273,-0.36955822298932184
0.2929963239527716,-0.9080039933082462,2.2203794119616096,1.750603431914022,0.6322832111407231,-0.2928023004412227,-0.7590464371170282,0.6364058761783021,-3.326102592632334
-0.3115409922578125,-0.9705691168969688,0.8667781036387671,1.6085533736572504,0.3685841881566601,-1.0239495047561533,0.03409959159689985,0.4574188977059685,-1.1677095663729553
0.0007317596739080173,-0.3858796012481795,1.2197315310832577,0.5878803815945887,2.1387151068810413,-0.5936454741523721,-0.9034657094824273,-0.873547136965182,-0.0011597272389909988
-0.05725987749420305,0.14499926758134213,-0.03685524206165125,-0.08207597992741113,1.436564140198758,1.1147706173355076,0.4208163027506634,-0.9902748463271284,-0.4809446024823523
-0.28284007609959355,-0.17281983456393193,1.0231997381219846,-0.1382707506109665,1.2778406938870888,1.7426567209782033,-0.36282609034670804,-0.22896721241256687,-1.566702948577117
-0.5286613449772296,-0.4110687226535979,2.128714801379194,-0.1570208572992118,-1.397091047409387,1.411725332246709,-2.1073620362837615,2.807244992227009,-3.24409459805099
0.04478614507670696,0.445367683785642,-0.1930813933280458,-1.2358985572469094,-0.24431539058296411,0.14155887003461387,-0.2288694191753557,-0.7585436951001198,1.4642215772389153
0.06902285843695338,0.3263033072769241,0.13111805859803347,0.23326383012646676,-0.652647572101432,-0.14681047515506826,0.34023888515685974,-0.2811680003170984,-0.6810877909967201
-0.0732178917052444,-0.6535808104815085,-0.3154703823054277,1.649956439478369,0.42645552496188893,-1.7126364244908348,0.919751140819229,-0.3147625069177405,0.0028273659452029915
-0.3965866455042744,0.09091678798658698,-0.5302028490366277,-1.244388109110015,-0.3785199064266835,1.9504143541577514,-0.7381991284896116,0.9145543800533352,-1.1895400804696863
0.43047246616371376,-0.7209466991717317,-0.592235503259193,1.4226432231960806,-0.39506696108940015,-1.7027555547515103,1.1939852825571196,-0.06593856968092175,-0.17968461227693955
1.556449280893632,-0.0271637733612899,-1.8539486622965469,-1.0306698339202054,1.1361885170770019,0.11704807040432891,1.0092379763298944,-2.125171330686665,1.087704306857276
1.4595895888843018,-1.6667908089083308,-1.9686336924257404,1.1276035279583412,0.8556915224048832,-1.2872451109866716,1.6865941803578177,-0.44135440173582924,0.581124159175767
1.39708481183339,-1.7575288394680064,-2.0550866557733274,1.0406299933299037,0.6270751255153996,-1.2886097718799565,1.7164853602300343,-0.26763608830537516,0.7465113319131709
0.46373103518637815,-1.369742678656763,-0.9954753917476016,0.38172529385131265,0.6711857197827992,-0.12338471614444678,1.016086679623752,0.31077314670477857,1.0953851248728361
-1.2087891821817986,-0.1963949376455237,0.49425463967022715,1.014630897527548,0.8595094554369065,-0.7165835775395121,0.2740065059985609,0.03784733406790021,1.0690977747307615
-0.6795665780989926,0.13784730050020516,-0.0939191598861415,0.01878662702437893,-0.8349033779944025,0.019633243806133995,-0.5604287208962158,1.3009937471045292,-0.4626582174743625
0.8412527320406642,-1.1354609108690816,2.614514061321641,1.4949104525115289,-0.3926425089034424,0.12176263526036998,-0.9162984297824527,1.3234999761669146,-4.437471170071016
-0.5345995806133181,1.2275266785124486,0.8074771798087798,-0.13927140175042668,0.4412651324498611,0.6491257128734624,-0.06279730780862852,-0.7804498847814579,0.07749696310911092
-0.9316667572707886,1.0557898744262997,0.6815622060047435,-0.31205752068232895,0.5100868298806404,0.6578160345431152,-0.22983553801685164,-0.5049048937703281,0.9991193236499336
-0.7980722039523636,1.2508546645475067,2.001922110185442,0.10848981286316497,1.4584287737314647,1.170729795924893,-0.9820883201977363,-0.7553899926831875,-0.8787867912897847
1.411587387181014,0.39333071022724453,1.1139683041858264,-1.526810961469881,-0.7074874333247512,1.1595027482467102,-1.1133569725086654,-0.10429317540604026,-0.7456961594774174
-0.8097554859603631,0.04262432118034925,-0.5914956791102502,-0.4075283482062231,-0.4781118608001838,-0.009243402617190389,-0.7782604593317021,1.4748628142071945,1.578877404097948
0.7499919170804044,0.7128984011523904,1.5368615523147868,-0.8641593769800929,0.6837425488806337,0.9574543801658539,-1.231581899295063,-0.9603049489694544,-1.2069649711517234
-1.2094263633117,0.3818862740972642,-0.5019659075292131,0.284727170634026,0.20751339595273602,-0.4079423824453564,-0.38548156796263966,0.5803487899164665,0.6415658627310838
-0.5886729182704191,1.8424658633095023,-1.25437561784812,-1.0184155388623208,-0.5452163683399982,0.4323767950274178,-0.039337907091441866,-0.4530119159113985,1.0271502993310382
0.3472952772135697,-0.6243711913172559,0.4918640819659892,0.20568832945518295,0.6539603788574143,-0.7614022400274272,-0.29828165685753133,-0.3504341632431676,0.27428732324559946
0.7664751520745102,-0.8801225023615135,0.7751314648481116,1.4325661136801564,-0.5040870637490998,-0.9019108116855163,0.3279814340283059,0.5301233246476988,-2.154508726531872
-1.272594495711218,-0.26706261950032484,0.4738065004581009,0.958269009163317,0.7199165312021474,-0.6985162291158481,0.2626751167974152,0.17460610463580634,1.1584879730091038
-0.7713856311936549,-0.14570315154555682,0.710965957925825,-0.08472810369182139,-1.1439247030999753,0.5381163638890449,-1.1509768759145411,1.9934981833065046,-1.356324655800838
1.0278076098387314,-0.31969029729185294,0.6682359510240925,-0.46105998348537447,-3.239701372835115,0.6388946089691196,0.15299171697712494,1.4471610584407475,-2.5181057447570208
-1.1812549221165787,-0.15349777434056486,0.5596860490606845,1.0581741216422162,0.9875474667900681,-0.7033455464930387,0.238976016162353,-0.04153039670279167,0.9745582159694358
0.49326711777817545,0.5509992295414762,0.12829565603935378,-1.1715944431478844,-0.2734352751047541,0.3158080660086538,-0.31532424353412875,-0.8389765321407046,0.5769487228618053
-0.09804757181642672,0.15679769673440966,-2.232999021634343,-1.7737991572147846,-0.7264897117248884,1.3170511863293062,0.05047270884128246,0.6970746164459621,1.6129391117405139
-0.8765515591787659,-1.3704252157897572,-0.22115188441148054,1.1865571911287653,-0.7401812585585559,-1.4318035458619054,0.6095634983075653,1.0622311082570368,0.6131880614150268
1.1292589104295967,0.6495648165948709,-0.41185005477654046,4.9835278503873954e-05,-0.554110954168133,-0.24417948607696713,0.5982534853734117,-0.7378418184271485,-0.14544557233782487
1.3799807711715344,-1.5334280406365923,-1.2129778658835129,0.11757959253390456,1.241568823444872,-0.6660714205648879,0.8363428245969274,-0.8892516820756373,0.3383452371011259
-1.0071444942844525,1.5481603739431664,-1.098996700162345,-1.1498616677962086,-0.9268755007052161,0.5730734864932886,-0.22891042579235543,0.09885853786170479,1.1425609053723076
-0.36946740870052325,0.34502257882353077,-0.2488493248291686,1.1921735516664047,1.1890348985038597,-1.1959632670887428,0.99688559411577,-1.0178625225528726,1.184456989967167
0.9436222102808967,1.2246388725230377,-0.3147417872850219,-0.7483669737560446,1.0076121199829577,-0.16310548124254923,0.11337817953249317,-2.2495547831268428,0.8308763929382549
-1.0997717308255444,1.5629116946804487,-0.7120327184161007,-1.0557304256247833,-0.5843832180083635,0.7330863663669495,-0.5172801805776404,0.08814901073919629,0.8149056499149561
-1.2518810386442085,-0.14160734459406735,-0.8417373419569653,-0.22264492533228727,-1.454873128334176,-0.30206244273977734,-0.18281985033890547,1.676465457897792,0.896547927216095
