ICA_1,ICA_2,ICA_3,ICA_4,ICA_5,ICA_6,ICA_7,ICA_8,ICA_9
-0.6413958325649357,-0.39580992944087157,0.08456416585294256,0.9571092664012928,0.9533493828062567,-0.08367882958469808,-0.5599356747173736,1.0070765944957667,-0.9652207510816442
1.4073662656025598,-0.8411141935754961,0.21535325067066607,-0.9989848493748579,0.9713659140782215,-1.0104325312779083,-0.3293193658174092,-1.0197702433625857,1.0564170491267333
0.11263424721915608,-0.8537208221506724,0.10887627776424005,1.0015940371587733,-1.0300743062930933,0.6867711269400861,-0.39991530220744803,0.9745398486796818,1.0154299382284395
0.7779601119444488,0.756174220177118,0.04959572361888767,-1.0078614579431802,-1.0174417173287715,-0.9989166952074269,-0.5960501794006292,-1.0024095645185733,-1.0177700823921232
-1.4658049371648114,0.7665470509510105,0.18557005606225177,-1.0157937930825944,-1.0009659331306973,-0.9099937387042453,-0.4272385244156383,1.018601523005822,-1.0223560713528834
0.2386083968257714,0.2125469361267166,-0.17405241870332705,0.8797890067810125,0.925253021225932,1.7539846275232582,2.0807156101736015,-0.9214273461365924,-0.8867621447510708
0.7746772952855621,-0.5251688510420306,0.0736518479474821,0.9757801299720694,0.9264746642807512,-0.9942495453411306,-0.5546166482507441,-1.002394735675593,-0.9376590298117936
-0.8845396320261638,0.41341680029957056,-0.45003982305695783,-1.0505209254474952,-1.0591781747438964,-0.7487802195019809,2.3337041579221207,1.0901614089502707,-0.9088789515503851
0.9753319998045578,-0.6613792333461531,0.13678067018917545,-1.0005753345608321,0.9773753223300643,-0.9981912986791641,-0.4308087362498402,-1.01702894451809,1.047961097924593
0.8247185522056758,-0.4148312865312522,0.11276194256776016,1.0281885431566868,-1.049130765430032,-1.0087623508189267,-0.4080740168483891,-1.01961578018627,1.0440428234034778
1.1141192572790053,-0.5429105058323943,0.1533779391732413,-1.0011892777402447,0.9801348469576091,-0.9914287941411821,-0.43157708008805823,-1.016355968029119,1.0457985783271395
0.347974539079507,0.23688612412232793,0.03661959188866546,1.0249516905384954,-1.0192628471576983,-0.9087858360805287,-0.45543971291205704,0.992895885088843,1.0171404209009125
-0.44767210969518334,-1.6684488888605091,0.16778315640864208,-1.0133851150783897,0.9628578255271687,-0.21560870615000344,-0.3738575010137644,-1.023083155639206,1.0567575536413962
-0.3725081714343512,0.5856642460449278,0.07814342160794627,1.0028482706180222,-1.0108442647912121,-0.10519982821775954,-0.6989374236607538,-1.0086467331652529,0.9989258739077546
-1.098628116361099,0.7980975009461261,2.527484973512543,-1.1104587021637233,1.060781248292806,2.6053597247797318,0.9992080772986627,1.041750671404186,1.0326957161647627
-0.35973432973372216,0.6179611999245315,-0.5314707094837303,-1.0508541885249294,-1.0660386858678619,-0.8028693452206921,2.1283223417575607,-0.9174236220952288,-0.9102712750250453
1.368858508592427,-1.9419705931948372,0.23980381708836096,-0.9916472926893167,0.942241130930362,-1.0782531870504477,-0.14540265241695124,-1.029845140139399,1.0856472316089574
-0.7102780430382946,0.42809296333010083,0.08004979756728184,-1.0111066206778752,-1.022681660858095,-1.0019855132698836,-0.5637342895990385,-0.9961679794484981,-1.0104029884792454
0.10425060006416167,-1.0228190898264982,0.11454306916457219,-1.0152832326259265,0.9787934957804504,-0.18345066070159985,-0.4979912750629193,-1.0211067341720075,1.0388627289750458
-0.908650928680817,1.3888247732711618,0.052288417976229136,0.9439686618722285,1.001326212279715,0.030200048694590528,-0.8613695378661413,1.0255173495327412,-1.012818548461892
0.4061174403442647,-0.34474767116121585,-0.10172708942955441,0.9514712755432898,-1.077258357532556,0.8685501528562338,2.4370322201860426,-0.939964355594175,1.129776090638739
1.719265594156307,0.5198728024331438,-0.13653675713824007,-1.0616217302484638,-1.0545837675918128,0.07390574310903912,2.5594750222863025,1.076813819505508,-0.9111078940029856
0.9725361023305815,-1.0087290648652936,0.12886278925473038,-0.99581523588497,-1.064858130217993,-1.1085011099033544,-0.2622239875239659,-1.0192745271588188,-0.968896874078621
1.5374767959088738,-0.18138604066711894,0.010197737155902619,-1.0616317490199791,0.9599275684562933,0.12677873251952934,2.653860655551915,1.072678002563564,1.1380231940866774
0.98485956162948,0.09286266090807414,-2.5264690984645273,1.0158867325230125,-1.0778149366700738,-0.8851218299774501,0.6182280736609993,-0.9776309755325941,1.0539451951762273
1.5676663606401955,-0.10389650313343038,0.2178343518167089,1.0288637465270933,-1.0317001740938658,-0.9347914699229389,-0.22627356123434245,0.985970095461364,1.0350910905593775
1.2064174026117358,0.12796437196937724,0.1328306968710838,-1.0034355911333201,1.008999715323541,-0.8937450433835679,-0.42183923833563236,0.9940864567225433,1.021523335195907
0.22838173657366012,-0.6425344128599889,1.4216447997936876,-1.0498464843100004,1.0049433636158278,0.7886040692994016,0.5325269596706412,1.0078875111820562,1.0594925227208978
1.8070159592915724,-0.38494149963067475,0.28161830248396696,-0.9996695920684028,-1.050761465175635,-1.0708736744622034,-0.21141043812216825,-1.015025372994425,-0.9774877537498976
1.498021877156609,1.4699858303441637,0.13162861228502887,0.9632004756342742,0.9774148072292644,-0.8735045402187309,-0.7884772568551257,-0.98595033836769,-0.9855018214715183
1.62141736221833,0.5886529150769606,0.25158152051120425,1.0070956517868817,-1.0159959167205497,-0.11830631752570263,-0.5061956842363732,-1.0169586290586543,1.0089189012260307
0.7757656415011643,0.27872073697473704,-0.36999474533645843,-1.063740346027364,0.9637433378913123,0.0883900096747481,2.136787891116376,-0.9307973292095731,1.116028282146729
0.46603635075002336,0.7594852809843615,0.009581060974149708,0.9538215742649668,0.981522235936118,-0.026459213077425017,-0.7626082680086804,1.0103114574397478,-0.9962390748740431
-1.1610192124121776,1.429892973548029,2.1307603411376306,-1.0485943236883155,-0.9896966459478014,-0.777862362367087,1.0285148072453176,1.0626367026219223,-0.9605042496460944
1.6599437669710286,0.19483923978677153,0.24596356144770948,1.0247300516889033,-1.0353536421910257,-0.9729741905738077,-0.3706686884150003,-1.0159049874210857,1.0350275723342628
1.481936065976458,0.4251481944147713,0.18062087110158404,-1.005317972574663,1.0160769321718863,-0.8756964322660377,-0.4208839850514822,0.9963307616585637,1.0162346998266985
1.769548960198439,-1.0763707235397917,0.30679879767018714,-0.9974324307547913,0.9640155087432348,-1.024797055929266,-0.21117853360418617,-1.022380714864131,1.0667118055615352
0.6742554815545858,-1.7807136963462327,0.17421738832655448,0.9263123214179891,0.9398695718609721,2.3064712941736003,-0.4830525707616106,0.9717098466244769,-0.9724208940147712
-0.42895943813699583,0.26487833167687386,0.07157789921754965,0.9241035904897107,0.9880860269723055,1.6133449485751394,-0.8231443513273341,1.0015140245919147,-1.0147045059896223
-0.4125816544590454,-0.7769586553630855,0.11571202422441415,0.9436258624373899,0.9402182703503665,0.6630783343927968,-0.6756202756054266,-1.0074768298616552,-0.9636222537649207
0.5257795719545085,-0.814347928874869,0.119363151248487,-1.0153879089742273,0.9832983291726916,-0.17464857407403145,-0.5138253387712097,-1.0214692961126874,1.0343475168299048
-0.23215322842587,0.25551845940063667,0.02374060038911237,0.9547928444481948,0.9697964072306139,-0.04997779181963835,-0.6949113436133769,1.0098034159207532,-0.9837880103579698
-1.404179639986695,0.1098719841545298,0.25183365181713485,1.0146961190167905,-1.0303449080232068,-0.9447920910114401,-0.4381302897925091,-0.9984112591737095,1.0327214522202546
1.2437415296592922,1.2365095373400619,0.10930602557235293,1.0198320225732438,-0.9951318247393826,-0.8519782994987036,-0.5231238171302419,0.9988480661058744,0.9957524816300033
0.7448236084974084,0.859213042918004,0.0248598636461392,-1.0064349070475929,-1.0033010266210496,-0.9358783900381801,-0.507732968904232,1.0031236793577296,-1.0278083491624392
-0.6642204324928027,0.27002693842069336,0.0552092924038579,-1.0075471727957481,-1.0156416953172767,-0.9562759509351593,-0.4340430568553212,1.0063313819635258,-1.0136101340914674
-0.39542264960417706,-0.6685563672616788,1.1138919618269358,-1.0198759062121692,0.9776420618267717,-0.9367428222643133,0.3094067597396244,-0.9891925228953858,1.0854312128601136
-1.4988104670359652,-0.3820122251050544,1.7835062272645732,0.9432323157494164,0.9420300211573323,-0.820888704001611,0.8451487565820828,1.051925691318682,-0.882240694619463
0.42806319983749586,1.7573456543430699,2.1568079985858835,-1.047747237832635,-0.9961377011885161,-0.8305804592695981,0.9196224411167871,-0.9478935079947141,-0.9590807370455805
0.527999754121449,-2.133821255137914,0.1709562674551849,0.9410816850320318,0.9107584191202803,1.3991173095777434,-0.4812950529801356,-1.0305173929968368,-0.9412083286358144
0.5233416943885865,-0.17369652070219588,0.14272616288818651,0.981142689558158,-1.015549476735737,1.4985971211221132,-0.6679810421332913,-1.0306308578993177,0.9901346371282803
-1.0424877226550322,-1.8321833360442863,0.21894808138002633,0.9766510550212989,0.8957686848101825,-1.049948857692211,-0.29287476898349696,-1.0014782214156104,-0.9009996403941047
-1.539288914109827,1.8431479003420206,0.15287765193843064,0.9516711642318054,1.0057083851416984,-0.7586138108454271,-0.787451755428989,1.0410147285550893,-1.005265739180572
0.6085056930963728,-0.7207078718439963,0.12510283801603023,-1.028566161030374,1.0056835784345686,0.7171533176222638,-0.47635543139436454,0.9786404954956077,1.0098079427360904
-0.2910622926814418,-0.16289789117730338,0.07717765739483458,-1.020027531387212,-1.0304600593502762,-0.21479200187688827,-0.5452428940421077,-1.0097733159952338,-1.0108278945461437
-1.4259235166434387,0.7176451751075276,-2.7953110413292674,-1.0194316445586475,-1.043122702582809,-0.8365863018704536,0.40770500250708847,1.0489318078335133,-1.0121053107398232
-1.3392554786617068,0.42092582643526966,0.18272048008986858,-1.0274694228788719,-1.001553130306148,-0.10415065321275413,-0.45373561716173777,1.0091426144656892,-1.0295401950598146
-1.3698182608133016,1.5591593687463707,0.14884359004883144,0.9251080317695716,1.0155102089450603,0.8797398600460115,-0.9026784582997898,1.0266222674808423,-1.0301666047839337
0.6967936563949992,-0.38980314570853325,0.1006995022549153,-1.0156379165318679,1.0054490900571944,-0.09326106017517391,-0.4633671362605757,0.9861272224107722,1.0166029620069852
1.1483586172706162,-0.6343292403391849,0.21781149872918004,-1.043324697526424,1.0152790600959303,1.550349275307274,-0.48036069036678347,0.9728955749779031,0.996007729723116
0.14108252865612916,0.5944462273029912,0.058886854186892865,0.9921319914651309,-0.9916571384341558,0.7753718369977315,-0.6566481173253439,0.9875647681497478,0.9762248627401385
0.34781061419278103,-0.5570090865524657,0.12441148385456878,0.9981553893062066,-1.03408458494922,0.6463037067440668,-0.5500626551474962,-1.028458961629954,1.0151310927544746
-1.535129915171773,-0.5765995424156294,0.35057140490324723,-1.0568675513632304,1.0115356216979976,1.5321325774013816,-0.5822165499248659,-1.0127325662121014,1.002077182216754
1.5146475305080276,1.6877197720577681,0.15503909951438863,1.0168681474734074,-0.9839597727570131,-0.8242663755919108,-0.5470936547638611,1.002589012193408,0.986413671148056
1.242452037340882,1.312853960927586,0.10459944723124294,-1.0113232281130984,1.0403660529868772,-0.8207807164319294,-0.6214675627622046,1.004923864403057,0.9899763446925082
0.2133318760833588,-0.9061658476391448,0.09003087962344264,-1.0134672373026048,0.9929563336935175,-0.12108672282484433,-0.407602541220214,0.9837194517520168,1.0287028625598613
-0.9742220543924857,0.17782298740593094,-0.2789538682487658,-1.0828469371411016,-1.0592443186169924,0.8464935309294545,2.2188936802575285,-0.9235005965100909,-0.922021950403095
-1.3022177605191412,-0.31152234418155644,0.2134670830382883,0.9650141845343884,0.9366619742527059,-0.9515072161122116,-0.533095435034854,-0.9851295833767162,-0.940718454705505
-1.101086768641249,-0.3960705302658553,-2.3981330804512435,1.012166439165306,-1.0749115825694828,-0.8297634899041695,0.8604194480004173,1.0373901467199966,1.0621321398003603
-0.044963629468334786,-0.03203759217259431,-2.690419163124823,-1.0569322281581914,0.9930832116218096,1.6816993673214884,0.2802702949579011,1.0184109255870692,0.9905428255138761
-1.0237811108241845,-0.3951344132161751,0.15522985807205872,0.9186799633300304,0.8846512612484443,-0.7422263190855072,2.6381261801703184,-0.8974496448214322,-0.8113564097004233
1.696739937894454,0.009640460425546008,0.3270498575544818,0.9830216304786998,-1.0027460965934731,1.5636641681269516,-0.39203526681537004,0.9727482663925014,0.9883233026686762
1.5879739666849602,1.4014926764733833,1.8569089706903366,0.9235483996000778,0.9793034829445331,0.03337600683269854,0.5167622194612169,-0.9575236336712106,-0.9301835297810904
-0.896348067216109,0.9176753405347733,-3.0883226964113253,-1.0460515566615707,1.0125327695410349,0.9025287809205708,-0.12288458744013885,1.0299977757444412,0.9649173981921261
1.149334330726183,0.6393900568362895,-0.4503557629554651,-1.0492037207090068,0.9637797811685102,-0.725936856896669,2.1087010886255184,-0.925845606200369,1.120241770341426
1.1400465891490401,0.8317875510006714,1.3951843946232463,0.9475897542621089,0.9577498451941437,-0.849052966258771,0.3025062144076507,-0.9645288913748069,-0.91869484601953
-0.25814831781083336,-2.1863880534101714,0.13299319732619072,0.95583538603717,0.9137492968716877,0.6307330945079895,-0.3212559411418895,0.9829558547757642,-0.9327904214678133
0.29950442345527845,1.1081271282423477,0.06401854969819357,-1.0436374680881215,1.0437491203776452,0.7755141093119414,-0.9329072384377111,-1.0076456334005812,0.9661881876597697
-1.3868626916969302,-0.8843628337723406,0.26455802080463137,-1.006856718182048,-1.0563520549834657,-1.0685204570492564,-0.238382466420793,-1.0012896727641039,-0.9702628344853979
1.3992729672974362,-1.0126390432620098,0.1667450854296713,0.9819105153654942,0.9230820415849919,-0.9699145878967323,-0.26556554058372067,0.9958206816753159,-0.9267489383641996
0.6539396643740683,2.149170547338954,2.5806012924464614,0.9431659526683179,-0.9701957284152964,0.9318245393634051,1.004953619609647,-0.9540592767213351,1.0450677509284152
-0.959124349406274,0.981619521068535,0.09442852127740516,1.0142839569932875,-0.9966074252473036,-0.8448571591324576,-0.557669444809978,1.0091374407350413,0.9983073249248805
-1.1385185340336317,-0.5147076613881796,0.23116756876934855,0.9784271112852541,-1.0096224209548332,1.5567599447277338,-0.46801066227770655,0.9825142723579474,0.9935640212773977
0.6028398141393276,-1.3286806388668735,0.20637824153546638,-1.056607288579555,0.9958160332346074,2.2837124457076263,-0.6042710248451308,-1.0409897466566562,1.0027471842733833
-1.3815331736968615,-1.6721114806567934,0.29316687805521885,1.0287436601778992,-1.0664335670835043,-0.9980411120027934,-0.012267012667984087,0.9896366398390374,1.073898404780917
0.6573973559811536,-0.44807274423436394,0.11725058339325437,-1.0175103443881097,0.9926893564750291,-0.15308304599909042,-0.5669358054055521,-1.018701389278768,1.0250482431812757
0.7276661978800901,-0.416337996420401,0.12275393635973939,-1.0175766926104826,0.9933469666359519,-0.15157982308400939,-0.5653837151996435,-1.01869637556734,1.024562649795487
0.4668843562146018,-0.7489422498446529,0.11536724505950435,-1.0287070461926588,1.0053001740259768,0.7164415809305357,-0.4837770578787991,0.9790082333281116,1.0099227976278666
0.4765638486149947,1.724057151342071,0.013003139301451529,1.0132581884862488,-0.9913894302697065,-0.8749152868783164,-0.8186902260749898,-0.998584215241133,0.9844909979396395
0.2188186353260126,-0.9405185403698659,0.11158793540264138,-1.0405766311171978,-1.02338278225795,1.44796260148072,-0.42183026065909845,0.9745727377564717,-1.0273023149942713
-1.3050046646177187,1.1690265841193659,2.015272980799376,0.9274845297997534,0.9707083020511136,-0.7714085305918017,0.6772138334514014,-0.9341505958332965,-0.9061336699545476
1.7091136396249655,1.1072340584727567,0.26816015912960756,-1.0396556284417209,-0.9932722317824552,0.6819257631484925,-0.6086260554229967,-1.0105973126490162,-1.0488473582174873
-1.447782730624516,-1.249035899342491,0.26125714399546396,0.9723745913969557,0.9233123399346972,-0.9493711236034479,-0.23374239837407007,1.0123318315538055,-0.9212524770784102
0.7892119570810737,1.76458084514703,0.0014135401343659418,-1.012375695720154,-0.9793688244158794,-0.8803999049819752,-0.6612920804410629,1.0112664078522358,-1.051962837990813
0.6689799285919101,-2.6744996825110365,0.1560098292108526,0.9748683023659205,0.8784400137221746,-0.2955193161312135,-0.24855482722396036,-1.0264427342888707,-0.8953911805688385
1.788310625300246,-0.36050262950938566,0.2817603944157767,1.030492860801964,-1.0392009780599107,-0.9502903516976529,-0.13073130283631582,0.983434738504623,1.0446067109769253
0.6779121181164313,-0.5839611666911526,0.16950165093841166,0.984194391769851,-1.0268552796730952,1.4723384823490733,-0.5807105191016065,-1.0350321332723607,1.002000933284336
-0.603514853607202,1.6499391777561447,0.019547583912909616,-1.0185305458421994,-0.9904123892688321,-0.9290115614535476,-0.792625821865354,-0.9860410189925977,-1.0440923079980224
0.9234265448027763,-1.7402455492370603,0.19231185475718895,-1.0212307630597248,0.9777502084872821,0.6526819785798895,-0.26086642748836675,0.968127760052914,1.0392168129580042
-0.4496414762490255,1.274804188439987,-0.01616749770945353,0.9620002286836254,0.9885578470149318,-0.8144131531268961,-0.8062404377645946,1.0255459156948332,-0.9957886312031942
0.496464708194321,1.1249079751724238,0.015121400520797875,-1.0236498863316588,-0.9867931896519434,-0.08775068647526245,-0.642022321013345,1.0017496838157258,-1.0515659677606644
-0.1594809141444006,1.823473918960815,0.022768762879587953,0.9127640401173772,1.0175880989046127,1.6489776556872926,-1.213267396595044,-0.9906122053324538,-1.0499887837342288
-0.48838910200617447,0.27916095183404294,0.06602478348836188,0.9512053440314656,0.9596465307172094,-0.1010428287926383,-0.7963397510414862,-0.9924127366441184,-0.9767456356440074
-1.4586990030471325,1.952194380341706,0.18726117539305082,1.0023610218766792,-0.9812533632522922,-0.83113892797293,-0.7680301972898442,-0.9813219957417018,0.9826663699954052
0.34578502929001415,0.7834729060775195,-3.0367171547678655,-1.0269776071160113,0.997026926979315,0.053921080047551834,0.05246739366003162,1.0276028244881634,0.9885156998966762
-0.9701951729821552,1.0221962747936846,-3.1263810709580744,-1.0464799534558171,1.015584368156587,0.9080893942961783,-0.17091661376095985,1.0306921527122077,0.9605815296236342
-1.140725513431631,0.7687118325775274,0.21059450921687475,-1.0900398252262333,-0.9687364757852811,3.1761826108613773,-0.9216015847375131,-1.0139242615868373,-1.0953135309696747
-1.3935374371230127,-1.2664625126889746,0.27894908508110855,1.0260276754864988,-1.0556244196110094,-0.973016562342938,-0.08490552441051666,0.9933994134387456,1.062877102272693
0.29509512125382326,-0.6883851086545175,0.05050561714610926,0.9629265957865542,0.9434771984784717,-0.11393087614370713,-0.5170780483210159,0.9979528789192054,-0.9576269930444182
0.9775513093533316,-0.1646761179926364,0.08587585064778504,0.9737295347062038,0.9355023618893171,-0.9731320890744838,-0.5934808708124952,-0.9998170424991514,-0.9461215992754752
-0.2610595920186253,0.5793166443433216,-2.882719257451918,-1.0423556669553955,-1.0315890209088463,0.7961359439589718,0.23184806606336406,1.0283668602280427,-1.0425773973037051
1.824733482235507,-0.8781996398918952,0.3049243780449434,0.963831362413437,0.9228282414778631,-0.18763014382662813,-0.36820628247117543,-1.01267933134301,-0.9337872582106783
1.7314648557613952,0.28279895705646546,-2.421856434327677,1.0174427243685544,-1.0635952608220178,-0.8188424176477189,0.817958979971508,1.0267370026634066,1.0480915087917517
1.791622844198066,1.010401476349098,-0.16057071479055504,0.9230982196423845,0.9160837881826805,-0.6993547898096591,2.2536245197768063,-0.9067800610591383,-0.8558840505078941
1.5869097530288878,0.6622615286013416,-0.08304881419055792,0.923710658517999,0.9071305344888574,-0.7153543768318786,2.3619573268453395,-0.9074106313653084,-0.8441230594843498
0.06864566075069292,0.0790519867203581,-0.3710668747585664,-1.064737842402313,0.9601389018471256,0.08342307201641949,2.1463654272977406,-0.9285755114526557,1.1200276946945773
-0.9569333036730201,-0.45981187936792906,0.1766413130475365,-1.0092605235884762,0.9871856370920695,-0.9625906910723788,-0.48295973635257344,-1.0027632209094262,1.0414048673890974
0.6043603668583442,-0.00574532426664932,0.10107584162432387,-1.0330351131310966,-1.0196379701085605,0.6156959031025343,-0.6047643194427765,-1.0183286086187535,-1.0286738376849063
0.30301462001331814,1.2450977981908242,0.08725915664106668,0.8882793372220931,1.0187037994922647,3.2688858027756384,-1.2216076832238352,-1.0082477396369216,-1.0641055518823064
-0.101699257649339,0.09864824193373302,0.05675239973172512,-1.0212062972078226,1.0204029896698177,-0.05590969625262271,-0.5938948259575283,0.994774633244298,1.0010405674920857
-1.5140810037049428,0.06839376152659185,0.8846727506546845,-1.0236375768763017,1.0117290022195196,-0.8317914884238892,0.10969134796576346,1.0248739018678883,1.0491744979926565
-1.3687605268541503,1.8597916309730793,0.15238127335055665,-1.0395376645730423,1.0697654624803992,0.0734949528198628,-0.8177753086685051,1.0215130287003693,0.9576617721679817
-0.9797347900799432,0.4326904541456451,1.858200347392869,0.9478660824887096,-0.9895749380851263,1.693075871543014,0.6879452988676079,1.0237688733277135,1.035058260851873
-1.4837954329243477,0.8946228282305412,2.912586898870342,-1.0595066216967781,-1.01660384041162,-0.827857566754686,1.5974628748692181,-0.9297098176669338,-0.9093737299832148
-0.8086160501660763,1.327338128902046,0.08837222931147007,0.9832033339240681,-0.9700827042656635,0.833311638631811,-0.7697200541813011,1.0009935150314906,0.9571055207727669
0.21283214530054945,0.5936779425369602,0.019073258179872772,-1.0081936309839936,-1.020314781545842,-1.0044981325433184,-0.6115502844535153,-1.0012625128747472,-1.0156948647866675
1.4765076545932383,0.16675646990611814,0.16958505311141317,-1.0011534845767396,-1.0237860932988696,-0.9805184036525403,-0.2682287345147599,0.9949103486668935,-1.0030402244809509
-0.5686417773371271,-0.027508696608160382,0.11988528492922335,1.0059126354163856,-1.026732433921908,-0.1397262831743409,-0.57897013346027,-1.012651593146338,1.016071484010229
1.460259774055758,0.021825212984750302,0.24064870884277187,0.9279035275680778,0.9654181592356588,1.5282785333235394,-0.7241822778479159,-1.0135032781065736,-0.9923827246771152
-1.165320675544661,-0.6713585617156268,0.2268611529538704,-1.0092242233974298,0.981935716904093,-0.9712513159372516,-0.41698248408533944,-1.0025842824256692,1.048547385884146
-0.3505299092730906,0.03048930457302546,0.10924139505407361,-1.0513176518626248,-1.0075790612856985,1.4578849741035689,-0.7098878377813193,-1.0173927325260836,-1.0468999953689822
0.888673505423472,-2.7183904833461012,0.25136251289025974,0.9179558413444964,0.9231694719297389,3.0778779097755344,-0.3544647335870663,0.9575391714382515,-0.9610217017563306
-0.8915277993901141,-0.2531259712872337,0.1567993881258017,-1.0102094515822342,0.9925593620614793,-0.9512227462307278,-0.5280078155296553,-1.0015258086782977,1.0353916670519292
-0.5750056143271589,-0.8291738221639222,0.1268588448132077,1.0133965469066102,-1.0366989865903429,-0.13249930915437688,-0.32864992638019846,0.9844896753990368,1.030613622176017
-0.45002613442521017,0.14866904804818765,-0.36625200593505164,-1.048394847368161,-1.067459195544505,-0.7661579216851975,2.4521935476990646,1.0866769665441516,-0.8980231507290143
-1.3944285203544837,-2.0352729839239125,0.3099387605561876,0.9755223305079378,0.8909667692732995,-1.0545560387261355,-0.19972106277778104,-0.9995387152272688,-0.892652016610033
1.367131661122076,0.50735610629278,2.0670482667509837,0.9279097426537076,0.9668161623126666,0.04687731674644825,0.9366268632751562,1.0440939567631942,-0.9054024725085176
1.2396441719937208,0.21230033790062636,-2.506781504861854,1.0010047268944526,-1.0664582648968222,-0.05026136312906652,0.5432770296174799,-0.9828343962109566,1.0359107519336304
0.43032738976362434,-0.5469370380436727,0.04524332954269689,-0.9978135851597126,-1.0398418218219514,-1.020149770999575,-0.28879103164409115,0.9916119785458428,-0.9913186856963769
1.52081144974565,0.12818069839102467,0.2121538338558151,-1.0054460921923438,0.996768710435647,-0.9506982282814435,-0.4744748894955282,-1.0110013520526873,1.0315419226206828
1.1861992562916246,0.7784076826575282,0.1120637294669132,1.0228535203142626,-1.007131773181165,-0.8801069749764344,-0.4536394929090404,0.9947522944581713,1.007552971806168
0.05722171670659939,0.015916543252728836,0.01749825569345,-1.0026894444316001,-1.023974441123227,-0.9819442588642374,-0.4058333608847874,0.9987890165858935,-1.0074843896288526
-0.24841556735169382,-1.6040192247471847,0.12768823769759471,-1.0103786384046047,-1.068860978002561,-0.3036950072474273,-0.28718502337784757,-1.0231410643099865,-0.9716732672142964
-0.08801286476583471,-0.10230315542575658,0.12135254019565742,-1.0642641157497599,-1.0028970829865187,2.2763923492960223,-0.7527220719714057,-1.0252694359199226,-1.058743031929101
-0.6634189328786793,0.760640713293223,0.10068192036023745,1.000263516959474,-1.0055854273945664,-0.08992442676903523,-0.7153846677156811,-1.0047458549260462,0.9948871323548738
-1.0871844990644797,1.0824823945203932,0.11592540302112983,-1.0175998343408967,-1.004563927276214,-0.9549051638955963,-0.644047298039615,-0.9867838185865526,-1.0263625972374766
-1.3226018555388162,-0.22716947231510237,0.24603692607897398,1.0174630030437275,-1.0394454869315484,-0.9672088723831549,-0.38979854645806855,-1.0023192799862928,1.0412791019022836
-0.42703792904216664,-2.702095952853625,0.1899372744460985,0.9561684132504392,0.8890702528748653,0.5454164008135995,-0.3275015855664378,-1.0247733147669775,-0.9111551363219743
1.4288041659938664,-0.29413715354422054,1.4378189642729926,-1.018931713505592,-1.0507699589408284,-1.005401110260922,0.6840088322406382,-0.9885040959468415,-0.9337840037854939
1.0896773211146504,0.425369258829439,0.11528986785201945,0.9421501097546221,0.9797485674799786,0.7799383664720548,-0.6907219383479581,1.0002069446696478,-0.9985746445011112
1.2822552081515275,-0.06494756822335596,0.1549214446976234,1.0285458067914874,-1.029811172880304,-0.9322653963240732,-0.29007525862295025,0.9867758341401441,1.0311124938438878
1.2702699106494721,-1.4548609845341423,0.18934001462877814,-0.9925199194228854,-1.0775499646262867,-1.136953360910768,-0.13878918815825203,-1.0241967794270068,-0.9545285672015331
0.017261732517170725,-0.34444591402529456,0.07498826611155902,0.9299264048358251,0.9708843731822837,1.5702445166621677,-0.7164420902043829,0.9929545263450985,-0.9982124673454557
0.6742945329541412,-0.8739598471431098,0.12301518950834651,0.9352388932085466,0.9551674902606446,1.532035639552488,-0.5804148384656377,0.9848274685312851,-0.9816480655973793
0.26807531558668957,-0.2526671790621985,-2.4297716205641477,-1.0140690338844174,-1.0851444860294022,-0.955936698382244,0.7668728893919421,-0.9680856422414056,-0.9634641826650013
1.627256103003845,-1.5006663061283008,0.32107689733871775,-1.022440820315189,0.9820534947602729,0.666346397416434,-0.1749793343919966,0.9688994438809327,1.0393352088817278
1.2192835489575995,0.7099029732092373,0.13355844151474255,-1.0094483442490358,1.013111313111041,-0.9145269818026203,-0.6328135848884988,-1.0050929808560067,1.0129510692220733
-1.4181846139838719,0.5831291134503181,0.23524622668067305,1.0115274702101564,-1.0177342359719626,-0.9155967830749423,-0.522875220158797,-0.9940213566407167,1.0198632659606603
-0.6252658988340808,0.1338885478732533,-2.5108982665050825,0.943499529507292,0.9254644017365475,0.04501861605685073,0.4938772257761816,1.051018199858575,-0.9543414140130794
1.4415088184789262,0.44136628180225557,0.17938104782958075,-1.0179897661703234,-1.0076047401119776,-0.13320423598693656,-0.38241020276266946,0.9927509796995864,-1.02591017950124
1.178170961486598,-0.76644653257705,0.20505195719503677,1.0032016324857727,-1.0305689202070596,0.6853376105756072,-0.3070220420322246,0.9710090629847126,1.0187081190119902
-0.9074582020798633,1.8927018729304275,2.411701745003223,-1.0720155044553694,1.0630722944795918,0.17929238385260915,0.9869500034520601,1.06478720587209,1.0486307257636616
-1.5474361083498533,1.2103850207311957,0.19447660462500294,0.9409101115531967,0.9977113821401146,0.03272439047576323,-0.7391523421475494,1.0304386291673822,-1.0034827806956237
-0.8054505038483386,-0.17374584674554208,0.10875920481307942,0.9673119268003688,0.939430079715445,-0.9532504507782589,-0.6233243642351262,-0.9888477851017173,-0.947716521976212
-1.4879365656054917,-0.4638526926748966,0.26723249056384374,-1.0105130277391774,0.9993431545593594,-0.8953505611470499,-0.3006143327170935,1.007010624177804,1.0380019374147493
